question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Where was the director of film Midnight Secrets born?,"Memphis, Tennessee","Jack Nelson (October 15, 1882 – November 10, 1948) was an American actor and film director of the silent era. He appeared in 88 films between 1910 and 1935. He also directed 58 films between 1920 and 1935. He was born in Memphis, Tennessee and died in North Bay, Ontario, Canada. Upon arriving in North Bay, Nelson took over management of the Capital Theatre, one of two movie theatres in North Bay at the time. Years later after World War Two broke out, Nelson played an important role in the nine national Victory Loan Drives (1941-1945). Acting as chairman of public relations, Nelson served on the Nipissing District National War Finance Committee. His duties included organizing parades, corresponding with the local North Bay Daily Nugget Newspaper, and hosting occasional free movie admission nights for residents who purchased bonds. During the Sixth Victory Loan Drive in May 1944, Nelson and his employees at the Capital Theatre were awarded a coveted flag on behalf of the National War Finance Committee in Ottawa. The entire staff at the theatre, under Nelson's management, had subscribed 15% their payroll during the four-week drive. In accordance with the Sixth Victory Loan drive promotions, any company within Canada that subscribed 15% of payroll finances to bond purchases were awarded the Victory Loan V-Flag in recognition. The V-Flag was subsequently hung in the lobby of the Capital Theatre.",I don't have information on the director of film Midnight Secrets.,I do not know.
"Who is younger, Thomas Praytor or Matthew Knox?",Matthew Knox,"Matthew Knox( born 22 December 1999) is a Scottish footballer who plays as a striker for Brechin City. Knox has previously played for Livingston, East Fife and Berwick Rangers.",I couldn't find any information on Thomas Praytor or Matthew Knox.,I do not know.
Who is Karl Von Habsburg's paternal grandmother?,Zita of Bourbon-Parma,"Otto von Habsburg (20 November 1912 4 July 2011), also known by his traditional royal title of Archduke Otto of Austria, was the last Crown Prince of Austria-Hungary from 1916 until the dissolution of the empire in 1919, a realm which comprised modern-day Austria, Hungary, Bosnia and Herzegovina, Croatia, the Czech Republic, Slovakia, Slovenia, and parts of Italy, Montenegro, Poland, Romania, Serbia and Ukraine. He became the pretender to the former thrones, Head of the House of Habsburg-Lorraine, and Sovereign of the Order of the Golden Fleece in 1922, upon the death of his father. He resigned as Sovereign of the Golden Fleece in 2000 and as head of the Imperial House in 2007. The eldest son of Charles I and IV, the last Emperor of Austria and King of Hungary, and his wife, Zita of Bourbon-Parma, Otto was born as third in line to the thrones, as Archduke Otto of Austria, Royal Prince of Hungary, Bohemia, and Croatia. With his father's accession to the thrones in 1916, he was likely to become emperor and king. As his father never abdicated, Otto was considered by himself, his family and Austro-Hungarian legitimists to be the rightful emperor-king from 1922. Otto was active on the Austrian and European political stage from the 1930s, both by promoting the cause of Habsburg restoration and as an early proponent of European integration—being thoroughly disgusted with nationalism—and a fierce opponent of Nazism and communism. He has been described as one of the leaders of the Austrian Resistance. After the 1938 ""Anschluss"", where monarchists were severely persecuted in Austria and sentenced to death by the Nazis, Otto fled Europe to the United States. Otto von Habsburg was Vice President (1957–1973) and President (1973–2004) of the International Paneuropean Union, and served as a Member of the European Parliament for the Christian Social Union of Bavaria (CSU) from 1979 to 1999. As a newly elected Member of the European Parliament in 1979, Otto had an empty chair set up for the countries on the other side of the Iron Curtain in the European Parliament, and took a strong interest in the countries behind the Iron Curtain. Otto von Habsburg played a notable role in the revolutions of 1989, as a co-initiator of the Pan-European Picnic. Later he was a strong supporter of the EU membership of central and eastern European countries. A noted intellectual, he published several books on historical and political affairs. Otto has been described as one of the ""architects of the European idea and of European integration"" together with Robert Schuman, Konrad Adenauer, and Alcide De Gasperi. Otto was exiled in 1919 and grew up mostly in Spain. His devout Catholic mother raised him according to the old curriculum of Austria-Hungary, preparing him to become a Catholic monarch. During his life in exile, he lived in Switzerland, Madeira, Spain, Belgium, France, the United States, and from 1954 until his death, finally in Bavaria (Germany), in the residence ""Villa Austria"". At the time of his death, he was a citizen of Germany, Austria, Hungary, and Croatia ,having earlier been stateless ""de jure"" and ""de facto"", and possessed passports of Monaco, the Order of Malta, and Spain. His funeral took place at St. Stephen's Cathedral in Vienna on 16 July 2011; he was entombed in the Imperial Crypt in Vienna and his heart buried in Pannonhalma Archabbey in Hungary.",Zita of Bourbon-Parma,Zita of Bourbon-Parma
Who is the spouse of the director of film Jaanbaaz?,Piya Sengupta,Jaanbaaz is an Bengali crime drama film directed by Anup Sengupta. This film is scheduled to be released on 25 October 2019 under the banner of Echo Entertainment Private Limited.,I couldn't find any information about the director of film Jaanbaaz,I do not know.
Do both directors of films Mr. And Mrs. Iyer and Ponnu Veetukkaran have the same nationality?,yes,"P. Vasu( born Vasudevan Peethambharan) is an Indian director, writer and actor who works in Tamil, Kannada, Telugu, Hindi and Malayalam films. In a career spanning three decades, Vasu has directed over 60 films.","I couldn't find any information on the directors of films ""Mr. And","No, nationality not mentioned."
Which award the director of film Sazaa (1951 Film) got?,Filmfare Award,"Sazaa  is a 1951 Indian Hindi-language film directed by Fali Mistry. The film stars Dev Anand, Nimmi and Shyama.",I couldn't find any information about the director of the 1951 film,I do not know.
Which country the director of film November Criminals (Film) is from?,British,"November Criminals is an 2017 American crime drama film, directed by Sacha Gervasi and written by Gervasi and Steven Knight, and based on Sam Munson's 2010 novel ""The November Criminals"". The film stars Ansel Elgort, Chloë Grace Moretz, Catherine Keener, and David Strathairn. The film was released through video on demand on November 7, 2017, and opened in a limited release on December 8, 2017, by Stage 6 Films and Vertical Entertainment.",Aneesh Chaganty,Sacha Gervasi is from the UK.
What is the place of birth of Arne Selberg's father?,Flora,"Ole Michael Ludvigsen Selberg (7 October 1877 – 11 December 1950) was a Norwegian mathematician and educator. He was born in Flora. He was married to Anna Kristina Brigtsdatter Skeie, and the father of Sigmund, Arne, Henrik and Atle Selberg. His thesis from 1925 treated the theory of algebraic equations. Three of his sons became professors of mathematics, and one was professor of engineering. During the occupation of Norway by Nazi Germany Selberg was a member of the Nazi party Nasjonal Samling. He is also known for his large collection of mathematics literature, which has later been donated to the Norwegian University of Science and Technology.",I don't have information about Arne Selberg's father.,Flora.
"Which film has the director born later, The Night Of The Party or The Enchanted Valley?",The Night Of The Party,"Robert Emmett Tansey( June 28, 1897 – June 17, 1951) was an American actor, screenwriter, film producer and director. He was active in cinema in various roles from the 1910s to the 1950s. He was sometimes credited as Robert Tansey.","I couldn't find any information on ""The Night Of The Party"" or",I do not know.
Where was the father of Princess Pauline Of Saxe-Weimar-Eisenach born?,Altenstein,"Hermann George Bernard of Saxe-Weimar-Eisenach (4 August 1825 at Altenstein Castle – 31 August 1901 in Berchtesgaden) was Prince of Saxe-Weimar-Eisenach and Duke of Saxony, and a general in the Württemberger army.",Duke Carl August of Saxe-Weimar-Eisenach,Altenstein Castle
"Are the movies Je Suis Né D'Une Cigogne and La Chair De L'Orchidée, from the same country?",yes,"La Chair de l'orchidée( The Flesh of the Orchid) is a 1975 film, an adaptation of the 1948 novel"" The Flesh of the Orchid"" by British writer James Hadley Chase,"" a pulp- novel sequel to"" No Orchids for Miss Blandish( 1939). The story was selected by French author Patrice Chéreau, in his directorial debut and already well known for his stage direction, as the subject for his first film. The film stars Charlotte Rampling, Simone Signoret, Bruno Cremer and Edwige Feuillère.",France,France.
Where did the director of film American Gothic (2007 Film) graduate from?,University of Wisconsin,"David Wexler is an American film director, screenwriter, and film producer. Wexler is a New York City native and a graduate of the University of Wisconsin-Madison, where he majored in Communication Arts. Prior to his feature films (EVIL WEED, THE STAND UP, ANCHORS, TURTLE ISLAND, LAST SUPPER, VIGILANTE), David focused on television, creating and producing the critically acclaimed reality show ""College Life"" for MTV. David has written and directed endless commercials and corporate videos, and worked closely with Curtis Sliwa and the Guardian Angels to create a comic book, and a handbook as well as a clothing line available at Barking Irons. David founded the production company Cinema 59 Productions in 2006. Cinema 59 often works with Creative Diversions (a Toy/Game company) to create 360 degree entertainment.",I couldn't find the director's name.,University of Wisconsin-Madison
Where was the director of film The Chair (Film) born?,"Sydney, Australia",The Chair is a 2007 horror film directed by Brett Sullivan and co-written with Michael Capellupo.,Josephine Decker,I do not know.
"Who was born first, Vytautas Straižys or Mirjam Polkunen?",Mirjam Polkunen,"Vytautas Straižys( born August 20, 1936) is a Lithuanian astronomer. In 1963 – 65 he and his collaborators created and developed the Vilnius photometric system, a seven- color intermediate band system, optimized for photometric stellar classification. In 1996 he was elected a Corresponding Member of the Lithuanian Academy of Sciences. Straižys is an editor of the journal"" Baltic Astronomy"". He is currently working at the Molėtai Astronomical Observatory. Asteroid 68730 Straizys in 2002 was named after him.",Vytautas Straižys born 1992.,I do not know.
Are director of film Flatfoot In Africa and director of film California (1977 Film) from the same country?,yes,"Piedone l'africano( internationally released as Flatfoot in Africa,"" Knock- Out Cop"" and"" The K.O. Cop"") is a 1978 Italian"" poliziottesco""- comedy film directed by Steno. It is the third and penultimate chapter in the"" Flatfoot"" film series.","I couldn't find any information on a director named ""Flatfoot In Africa","Yes, Italy."
"Which film came out first, A Man Who Liked Funerals or Man Ki Jeet?",Man Ki Jeet,Man Ki Jeet is a Bollywood film. It was released in 1944.,"I couldn't find any information on ""A Man Who Liked Funerals",I do not know.
What is the place of birth of the director of film Partners (1932 Film)?,"Petaluma, California","Fred Allen (1896–1955) was an American film editor, and occasional director and writer. Born in Petaluma, California, Allen was active from 1921 through 1955, and is credited with editing over 100 movies. In silent films, he worked with Mack Sennett and Thomas H. Ince, and appears to be most active at Republic Pictures and RKO Radio Pictures. His seven directorial credits are all Westerns.","I don't have information about the director of the film ""Partners""",I do not know.
"Which film was released first, A Conspiracy Of Faith or Flirting In The Air?",Flirting In The Air,"Flirting in the Air( 唐伯虎衝上雲霄) is a sex comedy film directed by Aman Chang. The film was released on October 1, 2014.","I couldn't find any information on ""A Conspiracy Of Faith"" or """,I do not know.
Are Love Star and Petal (Band) both from the same country?,yes,"Love Star is a bilingual electropop duo formed by Mexican singer Adriana Fernandez Arias( Starla), and Los Angeles guitarist William Ferreira Alves III( The Doctor). The group formed in LA in 2010 and their debut EP “"" Happiness"" ” included the iTunes Download of the Week in the US and Mexico single, “"" Felicidad"" ”. Their brand of Latin- influenced electropop has earned them recognition by major publications like People en Español and El Mexicano among others. The success of their debut EP has allowed them to tour extensively, performing shows at the Museum of Latin American Art, Fiesta en la Calle 2012, and sharing the stage with major acts like Dave Navarro, Los Prisioneros and Tommy Lee. On April 14, 2015, the duo released “ Capítulo 1 ” the first chapter of their second album “"" Espectro"" ”, which was produced, recorded, and mixed by 16- time Grammy Winner Thom Russo, known for his work with artists such as Michael Jackson, Jay- Z, Enrique Iglesias, Maná and Juanes among others. “"" Espectro"" ” features the singles “"" Busco"" ”, and “"" Respirar"" ”. The Official video for “ Busco ”, reacher 120,000 views in its first month.","I couldn't find any information on ""Love Star and Petal"" being","No, they are not from the same country."
"Which album was released more recently, I Love To Sing The Songs I Sing or Frequencies From Planet Ten?",Frequencies From Planet Ten,"Frequencies from Planet Ten is the debut album by rock band Orange Goblin. It was released in 1997 by Rise Above Records. In 2002 it was reissued as a double CD coupled with their second album, ""Time Travelling Blues"" (1998). The reissue version contains two bonus tracks, both taken from their Man's Ruin EP, ""Nuclear Guru"". The latter bonus track is a cover of Black Sabbath's ""Hand of Doom"". The original Japanese press also contains these two bonus tracks. Both ""Saruman's Wish"" and ""Lothlorian"" have their basis in J. R. R. Tolkien's epic fantasy ""The Lord of the Rings"". Saruman is an evil wizard and Lothlórien is a mythical forest which is home to a race of elves.","I couldn't find any information on ""I Love To Sing The Songs I",I do not know.
"Which film has the director who died first, Invisible Ghost or Africa Texas Style?",Africa Texas Style,"Africa Texas Style is a 1967 British adventure film directed by Andrew Marton and starring John Mills, Hugh O'Brian and Nigel Green. The plot is about two American cowboys who are hired by a British rancher to oversee his estate in Kenya. Shot on location in Africa and Florida, this film led to the TV show ""Cowboy in Africa"" starring Chuck Connors. The opening scene of the film includes a cameo appearance by star Mills' equally famous actress-daughter Hayley Mills.","I couldn't find any information on ""Invisible Ghost"" or ""Africa",I do not know.
Which country Irina Pozdnyakova's husband is from?,Soviet Union,"Vyacheslav Alekseyevich Zaytsev (born 12 November 1952) is a Russian former volleyball player who competed for the Soviet Union in the 1976 Summer Olympics, in the 1980 Summer Olympics, and in the 1988 Summer Olympics. Zaytsev was born in Leningrad. In 1976, he was part of the Soviet team which won the silver medal in the Olympic tournament. He played all five matches. Four years later, he won a gold medal with the Soviet team in the 1980 Olympic tournament. He played five matches. With the Soviet Union, Zaytsev won two other Olympic silver medals, two World Championships and seven European titles. He was a major player to help Soviet Union men's national volleyball team to dominate the World in late 1970s to early 1980s by winning 1977 FIVB Men's World Cup, 1978 FIVB Men's World Championship, 1980 Moscow Olympic Games, 1981 FIVB Men's World Cup and 1982 FIVB Men's World Championship in row. At the 1988 Games, he was a member of the Soviet team which won the silver medal in the Olympic tournament. He played five matches. Zaytsev played for Avtomobilist Leningrad (now Spartak St. Petersburg), with which he won two CEV Top Teams Cup and two Challenge Cups in 1982–1983. He finished his career in Italy, playing in Spoleto, Agrigento and Città di Castello.",I don't have information on Irina Pozdnyakova's husband,I do not know.
Where did the director of film Garshom study?,"St. Thomas College, Thrissur","P. T. Kunju Muhammed (Malayalam: പി. ടി. കുഞ്ഞുമുഹമ്മദ്) is a noted director and producer in Malayalam parallel film industry. "" Magrib"" was his first film venture. He received a number of awards for his movies at the state level. He is a native of Pancharamukku near Chavakkad in Thrissur district, Kerala. He is married and they have two children. Kunju Muhammed was elected twice to the Kerala legislative assembly as a left independent candidate in 1994 and 1996. He graduated in mathematics from St. Thomas College, Thrissur.",I couldn't find any information on a film director named Garshom.,I do not know.
What is the place of birth of the performer of song Proxy (Song)?,Amstelveen,"""Proxy"" is a song by Dutch DJ and record producer Martin Garrix. It was released as a free download on 6 March 2014 and on 2 July 2014 on iTunes. The song has charted in the Netherlands.","I don't have information about the performer of the song ""Proxy (Song",Netherlands
"Who is Eleanor Of Portugal, Holy Roman Empress's maternal grandmother?",Eleanor of Alburquerque,"Eleanor of Portugal (18 September 1434 – 3 September 1467) was Empress of the Holy Roman Empire. A Portuguese ""infanta"" (princess), daughter of King Edward of Portugal and his wife Eleanor of Aragon, she was the consort of Holy Roman Emperor Frederick III and the mother of Holy Roman Emperor Maximilian I.","I am unable to verify who Eleanor of Portugal, Holy Roman Empress's",Eleanor of Aragon
Who is Euphrosyne Doukaina Kamatera's sibling-in-law?,Isaac II Angelos,"Alexios III Angelos  (1211) was Byzantine Emperor from March 1195 to July 17/18, 1203. A member of the extended imperial family, Alexios came to throne after deposing, blinding, and imprisoning his younger brother Isaac II Angelos. The most significant event of his reign was the attack of the Fourth Crusade on Constantinople in 1203, on behalf of Alexios IV Angelos. Alexios III took over the defense of the city, which he mismanaged, then fled the city at night with one of his three daughters. From Adrianople, and then Mosynopolis, he unsuccessfully attempted to rally his supporters, only to end up a captive of Marquis Boniface of Montferrat. He was ransomed, sent to Asia Minor where he plotted against his son-in-law Theodore Laskaris, but was eventually arrested and spent his last days confined to the Monastery of Hyakinthos in Nicaea, where he died.",I couldn't find any information about Euphrosyne Doukaina,Alexios III Angelos.
Are both The Bo-Weevils and Kulcha (Band) from the same country?,yes,"Kulcha is an Australian R&B band. The Sydney based band is a four piece group of Samoan and Maori ancestry. Their self titled debut album was nominated for a 1995 ARIA Award for Best Pop Release and their single"" Shaka Jam"" was nominated for Highest Selling Single. They guest appeared in one episode in Season 1 of Heartbreak High.",The Bo-Weevils are from the UK. Kulcha is from,"No, Australia."
Who is Thomas Lloyd-Mostyn's paternal grandfather?,"Edward Lloyd, 1st Baron Mostyn","Thomas Edward Mostyn Lloyd-Mostyn (23 January 1830 – 8 May 1861), was a British Liberal Party (UK) Member of Parliament (MP). Lloyd-Mostyn was the eldest son and heir apparent of Edward Lloyd-Mostyn, 2nd Baron Mostyn. He was educated at Christ Church, Oxford. He was elected unopposed at a by-election in 1854 to succeed his father as Member of Parliament for Flintshire in 1854, a seat he held until his death in May 1861, aged only 31. His son Llewellyn succeeded in the barony in 1884. He was also a first-class cricketer, for Oxford University and the Marylebone Cricket Club.",I don't have information on Thomas Lloyd-Mostyn's paternal grandfather.,"Edward Lloyd-Mostyn, 2nd Baron Mostyn."
Who is the father-in-law of Chiang Fang-Liang?,Chiang Kai-shek,"Chiang Ching-kuo (27 April 1910 – 13 January 1988) was a politician of the Republic of China. The eldest and only biological son of former president Chiang Kai-shek, he held numerous posts in the government of the Republic of China. He served as Premier of the Republic of China between 1972–78 and was the President of the Republic of China from 1978 until his death in 1988. Chiang Ching-kuo was sent as a teenager to study in the Soviet Union during the First United Front in 1925, when his father's Nationalist Party and the Chinese Communist Party were in alliance. He attended university there, but when the Chinese Nationalists violently broke with the Communists, Stalin sent him to work in a steel factory in the Ural Mountains. There he met and married Faina Vakhreva. When war between China and Japan was imminent in 1937, Stalin sent the couple to China. During the war his father gradually came to trust Ching-kuo and gave him more and more responsibilities, including administration. After the Japanese surrender, Chiang-kuo was given the job of ridding Shanghai of corruption, which he attacked with ruthless efficiency. The victory of the Communists in 1949 drove the Chiangs and their government to Taiwan. Chiang Ching-kuo was first given control of the secret police, a position he retained until 1965 and in which he used arbitrary arrests and torture to ensure tight control. He then became Minister of Defense 1965-1969, Vice-Premier, 1972-78, Premier, 1972-78. After his father's death in 1976 he took leadership of the Nationalist Party as Chairman, and was elected President of the Republic in 1978. Under his tenure, the government of the Republic of China, while authoritarian, became more open and tolerant of political dissent. Chiang courted Taiwanese voters and reduced the preference for those who had come from the mainland after the war. Towards the end of his life, Chiang relaxed government controls on the media and speech and allowed Taiwanese Han into positions of power, including his successor Lee Teng-hui.",I couldn't find any information about Chiang Fang-Liang's father-in,I do not know.
Who is the stepmother of Sinibaldo Ii Ordelaffi?,Barbara Manfredi,"Sinibaldo II Ordelaffi (1467–1480) was the lord of Forlì in 1480, inheriting it from his father Pino III Ordelaffi. After his death the Ordelaffi lost the control of the city, who was acquired by Pope Sixtus IV's nephew Girolamo Riario. Sinibaldo's relative Francesco V Ordelaffi shortly claimed the lordship, but in vain.",I couldn't find any information about Sinibaldo II Ordelaffi,I do not know.
Which country Alfonso Ii Of Aragon's father is from?,County of Barcelona,"Alfonso II (1–25 March 1157 – 25 April 1196), called the Chaste or the Troubadour, was the King of Aragon and, as Alfons I, the Count of Barcelona from 1164 until his death. The eldest son of Count Ramon Berenguer IV of Barcelona and Queen Petronilla of Aragon, he was the first King of Aragon who was also Count of Barcelona. He was also Count of Provence, which he conquered from Douce II, from 1166 until 1173, when he ceded it to his brother, Ramon Berenguer III. His reign has been characterised by nationalistic and nostalgic Catalan historians, as ""l'engrandiment occitànic"" or ""the Pyrenean unity"": a great scheme to unite various lands on both sides of the Pyrenees under the rule of the House of Barcelona.",I couldn't find any information on an Alfonso II of Aragon,Barcelona.
"Which film has the director born first, Bay Of Angels or Main Street To Broadway?",Main Street To Broadway,"Main Street to Broadway is a 1953 light drama -comedy film by independent producer Lester Cowan, his final credit, in collaboration with The Council of the Living Theatre, which provided tie- up with a number of well- known Broadway names. Release was by MGM. The backstage story features Tom Morton as an aspiring playwright who hopes to stage a Broadway production, Mary Murphy, as a young lady from Indiana, and radio- TV humorist Herb Shriner in a rare acting role as a hardware store owner. Tallulah Bankhead is featured in a parody sequence of herself. The list of Broadway luminaries also playing themselves, in smaller cameos, includes Ethel Barrymore, Lionel Barrymore( in his last film), Shirley Booth, Louis Calhern, Faye Emerson, Rex Harrison, Helen Hayes, Mary Martin, Lilli Palmer, John Van Druten and Cornel Wilde. Included is New York baseball manager Leo Durocher. Many others are unidentified, such as Vivian Blaine, glimpsed in a theater lobby. In one scene, Richard Rodgers and Oscar Hammerstein II create a new song,"" There's Music in You"", then perform it for their friends, with Rodgers at the piano and Hammerstein singing the vocals. Mary Martin is later seen rehearsing the song for director Joshua Logan. The black- and- white film, which has a running time of 97 minutes, was directed by Tay Garnett, screenplay by Samson Raphaelson, based on a story Robert E. Sherwood, and photographed by James Wong Howe. Sequences were filmed in New York, with shots at the Martin Beck and old Empire theaters( the Empire was set to be demolished the year the film was released). Others as story characters include Gertrude Berg, as a landlady, Agnes Moorehead, Rosemary de Camp, Arthur Shields, and, in a fantasy sequence, Florence Bates, Madge Kennedy, Carl Benton Reid, Frank Ferguson, and Robert Bray.","I couldn't find any information on ""Bay Of Angels"" or ""Main",I do not know.
Where was the father of Princess Changping born?,Beijing,"The Chongzhen Emperor (6 February 1611 – 25 April 1644), personal name Zhu Youjian , was the 17th and last Emperor of the Ming dynasty as well as the last Han Chinese to reign as Emperor of China. He reigned from 1627 to 1644. ""Chongzhen,"" the era name of his reign, means ""honorable and auspicious"". Zhu Youjian was son of the Taichang Emperor and younger brother of the Tianqi Emperor, whom he succeeded to the throne in 1627. He battled peasant rebellions and was not able to defend the northern frontier against the Manchu. When rebels reached the capital Beijing in 1644, he committed suicide, ending the Ming dynasty. The Manchu formed the succeeding Qing dynasty.","I couldn't find any information about a ""Princess Changping.""",I do not know.
"Who is the paternal grandmother of Edward Harley, 4Th Earl Of Oxford And Earl Mortimer?",Sarah Foley,"Edward Harley, 3rd Earl of Oxford and Earl Mortimer (c. 1699 – 11 April 1755, in Bath) was a British peer and Member of Parliament. Harley was the son of Edward Harley and his wife Sarah Foley and was educated at Westminster School and Christ Church, Oxford. He succeeded his father in 1735 to the Eywood estate at Titley, Herefordshire and his cousin Edward Harley, 2nd Earl of Oxford and Earl Mortimer in 1741 to the earldom and the family seat at Brampton Bryan. One of his first acts on succeeding his brother was to auction off his predecessor's art and coin collection through the auctioneer Cock, at an art sale held under the Piazza, Covent Garden, on 8 March 1741/2 and the five following days, with six more days being required by the coins. Nearly all the leading men of the day, including Horace Walpole, attended or were represented at this sale, and the prices varied from five shillings for an anonymous bishop's ""head"" to 165 guineas for van Dyck's group of ""Sir Kenelm Digby, lady, and son"". He was returned to Parliament as the member for Herefordshire in 1727, sitting until 1741.","I do not have information on Edward Harley, 4th Earl of Oxford",I do not know.
What is the place of birth of the director of film The Den (2013 Film)?,Madison,"Zachary Tyler ""Zach"" Donohue (born January 8, 1991) is an American ice dancer. With Madison Hubbell, he is a two-time World medalist, 2018 Grand Prix Final champion, 2014 Four Continents champion, and two-time U.S. national champion (2018–2019). With former partner Piper Gilles, he won three medals on the ISU Junior Grand Prix series.","I couldn't find the director of the film ""The Den"" (201",I do not know.
"Where did the director of film I Love You, Beth Cooper (Film) graduate from?",Tisch,"Chris Joseph Columbus (born September 10, 1958) is an American film director, producer and writer, best known for his work in family and sentimental films. Born in Spangler, Pennsylvania, Columbus studied film at Tisch School of the Arts. After writing screenplays for ""Gremlins"" (1984) and ""The Goonies"" (1985) , he made his directorial debut with a teen comedy, ""Adventures in Babysitting"" (1987). Columbus gained recognition soon after with the highly successful Christmas comedy-dramas, ""Home Alone"" (1990) and  (1992), the latter earning him two nominations each in the Academy Awards and Golden Globe Awards. The comedy ""Mrs. Doubtfire"" (1993), starring Robin Williams, was another box office success for Columbus. He went on to direct ""Nine Months"" (1995), ""Stepmom"" (1998) and ""Bicentennial Man"" (1999), which were met with lukewarm reception. His greatest commercial successes have been ""Harry Potter and the Sorcerer's Stone"" (2001) and its sequel, ""Harry Potter and the Chamber of Secrets"" (2002). He also directed  (2010) another critical financial success. Columbus has produced a number of films, including ""Harry Potter and the Prisoner of Azkaban"" (2004), ""Night at the Museum"" (2006) ""and The Help"" (2011), all of which were well received. In 2015, he directed a 3D film, ""Pixels"". Columbus is the co-founder of 1492 Pictures, a film production company that has produced some of his films since 1995. More recently, he co-founded another production firm with his daughter in 2014, called Maiden Voyage Pictures. In 2017, he launched ZAG Animation Studios, alongside Michael Barnathan, Haim Saban and Jeremy Zag.",Jay Chandrasekhar graduated from Emerson College.,I do not know.
"Who is younger, Mart Van Duren or Madeleine Simms?",Mart Van Duren,Madeleine Simms( 6 September 1930 – 3 October 2011) was a British social campaigner and one of the architects of the Abortion Act 1967.,I couldn't find any information on Mart Van Duren or Madeleine Sim,I do not know.
"Which film has the director died later, Muthukkal Moondru or Three Desperate Men?",Muthukkal Moondru,"A. Jagannathan( 26 November 19357 October 2012) was an Indian film director who worked in the Tamil, Telugu, Kannada an Hindi film industry. He directed nearly 50 films in Tamil.","I couldn't find any information on the films ""Muthukkal Mo",I do not know.
Do both directors of films Kaalapani and Leaving Home – The Life & Music Of Indian Ocean have the same nationality?,yes,"Leaving Home is a full- length documentary film on the Indian music band Indian Ocean, directed by Jaideep Varma. The film was shot in 2006 and edited in 2007/ 8. It made history in 2010 by becoming the first documentary film in the history of Indian cinema to release nationally in theatres. Besides travelling to a few film festivals in India and abroad, it was the opening film at the Goa International Film Festival in November 2010 and at the 58th National Film Awards, the documentary went on to win the Award for Best Arts/ Cultural Film. The film was produced by Cartwheel Features, a now- defunct subsidiary of an advertising agency called Cartwheel. The film chronicles the members of the band Indian Ocean since their formation in 1990 till the end of 2006, and showcases their music. The film received good reviews in the Indian media when it released in 2010. It was also the first documentary ever in India to be reviewed so heavily. A 286- minute version of the film( entitled"" The Longer Trip"") was released on DVD in December 2010, which included an updating of the band ’s story, including the death of Asheem Chakravarty in 2009. It also included several new chapters and facets that could not be covered in the theatrical version.",I couldn't find the nationality of both directors.,"No, Jaideep Varma is the director of ""Leaving Home"
Are both A Girl Thing and Chocolate City (Film) from the same country?,yes,"A Girl Thing is a 2001 American made- for- television drama directed by Lee Rose. Consisting of four separate stories, the film premiered on Showtime on January 20, 2001, and concluded on January 27. The ensemble cast includes Stockard Channing, Kate Capshaw, Elle Macpherson, Glenne Headly, Rebecca De Mornay, Allison Janney, Mia Farrow, Lynn Whitfield, Linda Hamilton, Camryn Manheim, and S. Epatha Merkerson.","A Girl Thing - UK
Chocolate City - UK","Yes, both are American."
"Who was born earlier, Raúl Osorio or James B. Harris?",James B. Harris,"James B. Harris( born August 3, 1928) is an American film screenwriter, producer, and director. He was born in New York City. Harris attended the Juilliard School before entering the film industry. He worked with film director Stanley Kubrick as a producer on"" The Killing""( 1956),"" Paths of Glory""( 1957), and"" Lolita""( 1962). Harris' directorial debut was the Cold War thriller"" The Bedford Incident""( 1965). He also directed the actor James Woods in two films: the prison- guard drama"" Fast- Walking""( 1982) with actress Kay Lenz, and the thriller"" Cop""( 1988), based on a James Ellroy novel, which Woods co-produced. The Turner Classic Movies website describes Harris as a"" veteran Hollywood industry figure who has served triple duty as a producer, director, and screenwriter"". A 2002 interview between Harris and Hollywood Five- O includes discussion of his works, of Kubrick, Marlon Brando, Laurence Olivier,"" Lolita"", and of various other topics. It includes photos of Harris and screencaps of Kirk Douglas, Sue Lyon( who portrayed Lolita), James Mason, and Peter Sellers. His brother was the composer J. Robert Harris.",I couldn't find any information on Raúl Osorio or James B,I do not know.
"Which film was released more recently, I Giorni Più Belli or Basic Instinct 2?",Basic Instinct 2,"I giorni più belli ( English:"" The Best Days"" or"" The Most Beautiful Days"") is a 1956 Italian comedy film directed by Mario Mattoli and starring Franco Interlenghi.","I Giorni Più Belli - 2017 
Basic Inst",I Giorni Più Belli (1956)
