question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Who is the child of the horse who also fathered Tompion?,Buckpasser,"Alluvial was sired by U.S. Racing Hall of Fame inductee Buckpasser, who in turn was sired by the 1953 United States Horse of the Year, Tom Fool, out of the Hill Prince mare Bayou. Alluvial was a half-sister, through Bayou, to the graded stakes race winning filly Batteur, who won the Santa Monica Handicap, Santa Margarita Handicap, Santa Maria Handicap, and Santa Barbara Handicap, as well as the New York Handicap.",I'm not aware of any information about a child of a horse that also fathered Tom,Tompion is by Nashua.
"What year saw the publication of the version of the Molotov–Ribbentrop Pact, engineered by the politician who succeeded the leader of the Bolsheviks in the November Revolution?",1948,"The TSFSR existed from 1922 to 1936, when it was divided up into three separate entities (Armenian SSR, Azerbaijan SSR, and Georgian SSR). Armenians enjoyed a period of relative stability under Soviet rule. They received medicine, food, and other provisions from Moscow, and communist rule proved to be a soothing balm in contrast to the turbulent final years of the Ottoman Empire. The situation was difficult for the church, which struggled under Soviet rule. After the death of Vladimir Lenin, Joseph Stalin took the reins of power and began an era of renewed fear and terror for Armenians.",1939,I do not know.
Where are the Ozark Mountains located within the state where Robert Patton worked in May 2014?,northeastern Oklahoma,"In May 2014, Oklahoma Director of Corrections, Robert Patton, recommended an indefinite hold on executions in the state after the botched execution of African-American Clayton Lockett. The prisoner had to be tasered to restrain him prior to the execution, and the lethal injection missed a vein in his groin, resulting in Lockett regaining consciousness, trying to get up, and to speak, before dying of a heart attack 43 minutes later, after the attempted execution had been called off. In 2015, the state approved nitrogen asphyxiation as a method of execution.",Arkansas,I do not know.
Who was the first black student admitted to the school that owns Swayze Field?,James Howard Meredith,"Oxford-University Stadium at Swayze Field is the home of the University of Mississippi Rebels college baseball team and is located in Oxford, Mississippi. It is named in honor of Tom Swayze, a former Ole Miss baseball player and coach.",I don't have information about Swayze Field.,I do not know.
Who led the military expedition in the province where Gong Beibi was born?,Chen Zheng,"Gong Beibi () (born February 21, 1978 in Fujian, China) is a Chinese film and television actress. Beginning her career as a child actress, she later graduated from the prestigious Central Academy of Drama where she gained fame and popularity among young audiences in China after starring in several popular TV series and feature films in both China and Hong Kong. Due to her success while still a student, she became dubbed in the media at the time as ""little Gong Li"".",I don't have information on Gong Beibi's birthplace or the military expedition.,I do not know.
How many times did the plague occur in the place of death of the creator of The Punishment of Tythus?,22,"The Martyrdom of Saint Lawrence is a 1558 painting by Titian, now in the church of I Gesuiti in Venice. It so impressed Philip II of Spain that he commissioned a second version in 1567 for the basilica at El Escorial.","I couldn't find any information about ""The Punishment of Tythus"" or its creator",I do not know.
Which county shares a border with the county where the most populous city in the state where WEKL operates is located?,Presque Isle County,"Alpena Power Company is a public utility company that provides electricity to most of Alpena County, Michigan, as well as southeastern Presque Isle County and the village of Hillman, in Montmorency County. The headquarters are located in Alpena, Michigan. The company was founded in 1881 by George N. Fletcher.",WEKL operates in Kentucky.,Alpena County shares a border with Presque Isle County.
What does SEAL stand for in the military group that is part of the branch that operates the USS Askari?,"Sea, Air, and Land","The United States Navy's ``Sea, Air, and Land ''Teams, commonly abbreviated as the Navy SEALs, are the U.S. Navy's primary special operations force and a component of the Naval Special Warfare Command. Among the SEALs' main functions are conducting small - unit maritime military operations that originate from, and return to, a river, ocean, swamp, delta, or coastline. The SEALs are trained to operate in all environments (Sea, Air, and Land) for which they are named.","SEAL stands for Sea, Air, and Land.","Sea, Air, Land"
When was the region that lies to the north of the where Israel is located and the location of Shamal created?,1930,"The Kingdom of Saudi Arabia is a country situated in Southwest Asia, the largest country of Arabia, bordering the Persian Gulf and the Red Sea, north of Yemen. Its extensive coastlines on the Persian Gulf and Red Sea provide great leverage on shipping (especially crude oil) through the Persian Gulf and Suez Canal. The kingdom occupies 80% of the Arabian Peninsula. Most of the country's boundaries with the United Arab Emirates (UAE), Oman, and the Republic of Yemen (formerly two separate countries: the Yemen Arab Republic or North Yemen; and the People's Democratic Republic of Yemen or South Yemen) are undefined, so the exact size of the country remains unknown. The Saudi government estimate is at 2,217,949 square kilometres, while other reputable estimates vary between 2,149,690 and 2,240,000 sq. kilometres. Less than 1% of the total area is suitable for cultivation, and in the early 1990s, population distribution varied greatly among the towns of the eastern and western coastal areas, the densely populated interior oases, and the vast, almost empty deserts.",I'm not sure what you are referring to.,I do not know.
How many refugees emigrated to the country that Clara Peeters is a citizen of?,"75,000 to 100,000","Clara Peeters (fl. 1607–1621) was a still-life painter who came from Antwerp and trained in the tradition of Flemish Baroque painting, but probably made her career mostly in the new Dutch Republic, as part of Dutch Golden Age painting. Many aspects of her life and work remain very unclear, especially outside the period 1607 to 1621 from which period dated paintings are known. As Seymour Slive puts it ""Not a single uncontested document has surfaced about her life but there is reason to believe she was active in both Flanders and Holland.""",I couldn't find any information about Clara Peeters being a citizen of a country.,I do not know.
Who in Back To The Future played the girlfriend of the character played by the actor playing marty's daughter in back to the future 2?,Claudia Wells,"The character was played by Claudia Wells in Back to the Future. However, Wells was not available to film the sequels for personal reasons, and the role was recast to Elisabeth Shue although Wells reprised her role as Jennifer in Back to the Future: The Game as a punk rock version of her character. Consequently, the opening scene of Back to the Future Part II was re-shot with Shue taking Wells' place, rather than using the ending of Back to the Future. In the spin - off Back to the Future: the Animated Series, Jennifer was voiced by Cathy Cavadini.",Claudia Wells,Elisabeth Shue.
Where is the river where the majority of Egyptians lived located in the world?,northeastern Africa,"With over 90 million inhabitants, Egypt is the most populous country in North Africa and the Arab World, the third-most populous in Africa (after Nigeria and Ethiopia), and the fifteenth-most populous in the world. The great majority of its people live near the banks of the Nile River, an area of about 40,000 square kilometres (15,000 sq mi), where the only arable land is found. The large regions of the Sahara desert, which constitute most of Egypt's territory, are sparsely inhabited. About half of Egypt's residents live in urban areas, with most spread across the densely populated centres of greater Cairo, Alexandria and other major cities in the Nile Delta.",Nile River,Along the Nile River.
Who played the character in the Santa Clause 3 that has a series named after it that includes Frost at Christmas?,Martin Short,"Frost at Christmas (1984) is the first of the series of novels written by R. D. Wingfield, the creator of the character Detective Inspector Jack Frost, who is more famously known in the television series ""A Touch of Frost"", where the character is played by Sir David Jason. This novel was adapted into the TV episode 'Care and Protection', which was also the first in the series.",I couldn't find any information about a character in The Santa Clause 3 with a series,Sir David Jason.
Who has the lowest batting average in the league that the team that has won the most titles from the competition they give out MVP awards plays for?,Bill Bergen,"In the American League, the New York Yankees have played in 40 World Series and won 27, the Philadelphia / Kansas City / Oakland Athletics have played in 14 and won 9, and the Boston Red Sox have played in 12 and won 8, including the first World Series. In the National League, the St. Louis Cardinals have appeared in 19 and won 11, the New York / San Francisco Giants have played in 20 and won 8, the Brooklyn / Los Angeles Dodgers have appeared in 18 and won 6, and the Cincinnati Reds have appeared in 9 and won 5.","MLB Batting Average: 
- Lowest:.205 - Ty Cobb (1911",I do not know.
What was the main goal of Germany in the battle of the ocean region adjacent to the city where The Golden Palace is set?,to stem the flow of merchant shipping that enabled Britain to keep fighting,"As an island nation, the United Kingdom was highly dependent on imported goods. Britain required more than a million tons of imported material per week in order to be able to survive and fight. In essence, the Battle of the Atlantic was a tonnage war: the Allied struggle to supply Britain and the Axis attempt to stem the flow of merchant shipping that enabled Britain to keep fighting. From 1942 onwards, the Axis also sought to prevent the build - up of Allied supplies and equipment in the British Isles in preparation for the invasion of occupied Europe. The defeat of the U-boat threat was a pre-requisite for pushing back the Axis. The outcome of the battle was a strategic victory for the Allies -- the German blockade failed -- but at great cost: 3,500 merchant ships and 175 warships were sunk in the Atlantic for the loss of 783 U-boats (the majority being Type VII submarines) and 47 German surface warships, including 4 battleships (Scharnhorst, Bismarck, Gneisenau, and Tirpitz), 9 cruisers, 7 raiders, and 27 destroyers. Of the U-boats, 519 were sunk by British, Canadian, or other allied forces, while 175 were destroyed by American forces; 15 were destroyed by Soviets and 73 were scuttled by their crews before the end of the war for various causes.","I couldn't find any information about ""The Golden Palace"" being set in a specific city",I do not know.
When was the Palau de la Generalitat constructed in the city where Martin from where Jaulin is located died?,built in the 15th century,"The Palais des Papes in Avignon is the best complete large royal palace, alongside the Royal palace of Olite, built during the 13th and 14th centuries for the kings of Navarre. The Malbork Castle built for the master of the Teutonic order is an example of Brick Gothic architecture. Partial survivals of former royal residences include the Doge's Palace of Venice, the Palau de la Generalitat in Barcelona, built in the 15th century for the kings of Aragon, or the famous Conciergerie, former palace of the kings of France, in Paris.",I don't have information about a person named Martin from where Jaulin is located.,"Barcelona, 15th century."
"When did the maker of Acura Legend, the manufacturer of Scion Fuse and Nissan open US assembly plants?",1981,"The Scion Fuse is a concept car created under one of Toyota's brands, Scion. The Fuse was built by Five Axis Models in Huntington Beach, CA with assistance from MillenWorks. It was first introduced at the 2006 New York International Auto Show. According to Scion, the Fuse is a 2-door coupe with 4 seats and swan doors for clearer ground clearance.",Acura - 1986,I do not know.
When did the place where the author of Princeps Pastorum died become its own country?,11 February 1929,"Pope John XXIII (25 November 1881 – 3 June 1963) and Pope John Paul II (18 May 1920 – 2 April 2005) reigned as popes of the Roman Catholic Church and the sovereigns of Vatican City (respectively from 1958 to 1963 and 1978 to 2005). Their canonizations were held on 27 April 2014. The decision to canonize was made official by Pope Francis on 5 July 2013 following the recognition of a miracle attributed to the intercession of John Paul II, while John XXIII was canonized for his merits of opening the Second Vatican Council. The date of the canonization was assigned on 30 September 2013.",I couldn't find any information about the author of Princeps Pastorum.,I do not know.
What city was the author of What We Talk About When We Talk About love born in?,Clatskanie,"What We Talk About When We Talk About Love is a 1981 collection of short stories by American writer Raymond Carver, as well as the title of one of the stories in the collection.",Raymond Carver,I do not know.
"When did Nissan, the Acura Legend maker and the top selling car brand open US assembly plants?",1981,"The Acura Legend is a mid-size luxury/executive car manufactured by Honda. It was sold in the U.S., Canada, and parts of China under Honda's luxury brand, Acura, from 1985 to 1995, as both a sedan, which was classified as a full-size car, and a coupe, which was classified as a mid-size car (similar to how the Honda Accord is set up today). It was the first flagship sedan sold under the Acura nameplate, until being renamed in 1996 as the Acura 3.5RL. The 3.5RL was the North American version of the KA9 series Honda Legend.","Nissan: 1986, Smyrna",I do not know.
What date did the explorer reach the location of the headquarters of the only company larger than BMG's partner from 2005-2007?,"August 3, 1769","The Right Stuff Records is a reissue record label that was part of EMI, which is now owned by Universal Music Group and is based out of Santa Monica, California.",I need more information.,I do not know.
"Who is the child of the person who sponsored the resolution to reopen trade with Vietnam, along with Kerry?",Meghan McCain,"Dirty Sexy Politics is a 2010 political memoir written by Meghan McCain, the daughter of Republican Senator John McCain, about the 2008 United States presidential election.",I'm not aware of the specific information you are asking for.,John McCain
"What was the form of the language where the last name Sylvester originates, used in the era of the individual crowned Emperor of the Romans in 800, later known as?",Medieval Latin,"Sylvester is a name derived from the Latin adjective silvestris meaning ``wooded ''or`` wild'', which derives from the noun silva meaning ``woodland ''. Classical Latin spells this with i. In Classical Latin y represented a separate sound distinct from i, not a native Latin sound but one used in transcriptions of foreign words. After the Classical period y came to be pronounced as i. Spellings with Sylv - in place of Silv - date from after the Classical period.",Latin,Classical Latin
What is the meaning of the word that is also a majority religion in the area that became India when the country where Masherbrum is located was created in the Arabic dictionary?,the country of India,"Masherbrum (Urdu: ما شربرم ‎; formerly known as K1) is located in the Ghanche District, Gilgit Baltistan of Pakistan. At 7,821 metres (25,659 ft) it is the 22nd highest mountain in the world and the 9th highest in Pakistan. It was the first mapped peak in the Karakoram mountain range, hence the designation ""K1"".",What is the word in Arabic dictionary?,Urdu.
What record label did the performer of The Place and the Time belong to?,Columbia Records,"The Place and the Time is a compilation album of demos, outtakes, alternative versions and live versions of songs by Moby Grape, released by Sundazed Records in 2009 in CD and double LP format.","I couldn't find any information on ""The Place and the Time"".",Sundazed Records
What is the median household income for people today of the same country as the witness to the Blitz?,"$59,039","Although the intensity of the bombing was not as great as prewar expectations so an equal comparison is impossible, no psychiatric crisis occurred because of the Blitz even during the period of greatest bombing of September 1940. An American witness wrote ""By every test and measure I am able to apply, these people are staunch to the bone and won't quit ... the British are stronger and in a better position than they were at its beginning"". People referred to raids as if they were weather, stating that a day was ""very blitzy"".:75,261 However, another American who visited Britain, the publisher Ralph Ingersoll, wrote soon after the Blitz eased on 15 September that:","Who is the witness to the Blitz? 

London, England",I do not know.
What does dell call the feature letting the interface replacing FireWire in later iterations of the iPod drives to remain powered when the computer is off?,PowerShare,"On Dell and Toshiba laptops, the port is marked with the standard USB symbol with an added lightning bolt icon on the right side. Dell calls this feature PowerShare, while Toshiba calls it USB Sleep-and-Charge. On Acer Inc. and Packard Bell laptops, sleep-and-charge USB ports are marked with a non-standard symbol (the letters USB over a drawing of a battery); the feature is simply called Power-off USB. On some laptops such as Dell and Apple MacBook models, it is possible to plug a device in, close the laptop (putting it into sleep mode) and have the device continue to charge.[citation needed]",iSATA,PowerShare.
Where do greyhound buses leave from in the city the performer of Born a Lion formed in?,Toronto Coach Terminal,"Danko Jones is a Canadian rock trio from Toronto, Ontario. The band consists of Danko Jones (vocals/guitar), John 'JC' Calabrese (bass guitar) and Rich Knox (drums). The band's rock music includes elements of punk and they are known for their humorous lyrics and energetic live shows.","I couldn't find any information about a performer named ""Born a Lion.""",I do not know.
"What dissolved the privileges in Poland of the empire that controlled Estonia during The Great Awakening, the Kingdom that acquired some Thuringian territory in 1815, and the Habsburg Monarchy?",March Constitution of Poland,"After centuries of Danish, Swedish and German rule the native Estonians started to yearn for independence during the period of national awakening while being governed by the Russian Empire. Established on 24 February 1918, the Republic of Estonia came into existence towards the end of World War I. During World War II, Estonia was then occupied by the Soviet Union in 1940, then Nazi Germany a year later and again in 1944 establishing the Estonian Soviet Socialist Republic. In 1988, during the Singing Revolution, the Estonian SSR issued the Estonian Sovereignty Declaration to defy against the illegal Soviet rule. Estonia then restored its independence during the 1991 coup by the Soviets on the night of 20 August 1991.",Poland's 1831 Uprising.,The Russian Empire.
Who became the president of Frederic Chopin's original country in 1990?,Lech Wałęsa,"In the late 12th-century, a school of polyphony was established at the Notre-Dame. A group of Parisian aristocrats, known as Trouvères, became known for their poetry and songs. Troubadors were also popular. During the reign of Francois I, the lute became popular in the French court, and a national musical printing house was established. During the Renaissance era, the French Boleroroyals ""disported themselves in masques, ballets, allegorical dances, recitals, and opera and comedy"". Baroque-era composers include Jean-Baptiste Lully, Jean-Philippe Rameau, and François Couperin and were popular. The Conservatoire de Musique de Paris was founded in 1795. By 1870, Paris had become an important centre for symphony, ballet and operatic music. Romantic-era composers (in Paris) include Hector Berlioz (La Symphonie fantastique), Charles Gounod (Faust), Camille Saint-Saëns (Samson et Delilah), Léo Delibes (Lakmé) and Jules Massenet (Thaïs), among others. Georges Bizet's Carmen premiered 3 March 1875. Carmen has since become one of the most popular and frequently-performed operas in the classical canon; Impressionist composers Claude Debussy ((La Mer) and Maurice Ravel (Boléro) also made significant contributions to piano (Clair de lune, Miroirs), orchestra, opera (Palléas et Mélisande), and other musical forms. Foreign-born composers have made their homes in Paris and have made significant contributions both with their works and their influence. They include Frédéric Chopin (Poland), Franz Liszt (Hungary), Jacques Offenbach (Germany), and Igor Stravinsky (Russia).",Poland,I do not know.
When did the RX 350 from The Hino Dutro creator's luxury division change body style?,Sales began worldwide in April 2012,"A facelift was designed through late 2010 and patented on 7 January 2011 under design registration number 001845801 - 0004. The facelift was unveiled at the March 2012 Geneva Motor Show with new wheels, interior colors, new head and tail lamps and new grilles. New LED running lights were introduced as well. The F Sport was introduced, with a honeycomb grille, 8 - speed automatic transmission, and a unique sporty interior. In the US, the new model uses the Lexus Enform telematics system, which includes the Safety Connect SOS system and Shazam tagging. Sales began worldwide in April 2012 for the RX 350 and RX 450h, with sales for the F - Sport variants starting in July of the same year.","I couldn't find any information about the ""RX 350"" from the Hino Dut",I do not know.
What did the person who discovered that all atoms of an element have the same number of protons participate in?,Manhattan Project,"All consideration of nuclear electrons ended with James Chadwick's discovery of the neutron in 1932. An atom of gold now was seen as containing 118 neutrons rather than 118 nuclear electrons, and its positive charge now was realized to come entirely from a content of 79 protons. After 1932, therefore, an element's atomic number Z was also realized to be identical to the proton number of its nuclei.",Ernest Rutherford,James Chadwick.
How many refugees emigrated to the participant of Battle of Kentish Knock?,"75,000 to 100,000","The Battle of the Kentish Knock (or the Battle of the Zealand Approaches) was a naval battle between the fleets of the Dutch Republic and England, fought on 28 September 1652 (8 October Gregorian calendar), during the First Anglo-Dutch War near the shoal called the Kentish Knock in the North Sea about thirty kilometres east of the mouth of the river Thames. The Dutch fleet, internally divided on political, regional and personal grounds, proved incapable of making a determined effort and was soon forced to withdraw, losing two ships and many casualties. In Dutch the action is called the ""Slag bij de Hoofden"".","I couldn't find any information about the ""participant of Battle of Kentish Knock"" or",I do not know.
What county is the city that shares a border with the state capital of the state where Purrysburg is located?,Richland County,"Although the city lost the status of state capital to Columbia in 1786, Charleston became even more prosperous in the plantation-dominated economy of the post-Revolutionary years. The invention of the cotton gin in 1793 revolutionized the processing of this crop, making short-staple cotton profitable. It was more easily grown in the upland areas, and cotton quickly became South Carolina's major export commodity. The Piedmont region was developed into cotton plantations, to which the sea islands and Lowcountry were already devoted. Slaves were also the primary labor force within the city, working as domestics, artisans, market workers, and laborers.",I need more information about Purrysburg.,I do not know.
When was the Palau de la Generalitat built in the city in which died the man called Martin of the region of Spain where Berdejo is located?,built in the 15th century,"Berdejo is a municipality located in the province of Zaragoza, Aragon, Spain. According to the 2004 census (INE), the municipality had a population of 66 inhabitants.",I need more information to answer your question. Could you please provide more context about the city,I do not know.
Who is the spouse of a cast member from King of the Mountain?,Lisa Rinna,"Harry Loves Lisa is an American reality television series on TV Land starring Harry Hamlin and Lisa Rinna, a married couple. The series follows the couple and their two preteen daughters as they live a hectic Hollywood lifestyle.","I don't have enough information about ""King of the Mountain.""",Lisa Rinna
What is the name of the city where Tess Gallagher's spouse was born in?,Clatskanie,"Carver was born in Clatskanie, Oregon, a mill town on the Columbia River, and grew up in Yakima, Washington, the son of Ella Beatrice (née Casey) and Clevie Raymond Carver. His father, a sawmill worker from Arkansas, was a fisherman and heavy drinker. Carver's mother worked on and off as a waitress and a retail clerk. His brother, James Franklin Carver, was born in 1943.",I don't have that information.,I do not know.
Where does the Yangtze River flow in the city where the Yongle emperor greeted the person to whom the edict was addressed?,past the west side and then north side,"During his travels beginning in 1403, Deshin Shekpa was induced by further exhortations by the Ming court to visit Nanjing by April 10, 1407. Norbu writes that the Yongle Emperor, following the tradition of Mongol emperors and their reverence for the Sakya lamas, showed an enormous amount of deference towards Deshin Shekpa. The Yongle Emperor came out of the palace in Nanjing to greet the Karmapa and did not require him to kowtow like a tributary vassal. According to Karma Thinley, the emperor gave the Karmapa the place of honor at his left, and on a higher throne than his own. Rossabi and others describe a similar arrangement made by Kublai Khan and the Sakya Phagpa lama, writing that Kublai would ""sit on a lower platform than the Tibetan cleric"" when receiving religious instructions from him.",Beijing,Nanjing.
What is the manufacturer of the Kentucky Tavern headquarters location saints symbol called?,fleur - de-lis,"The fleur - de-lis is used by a number of sports teams, especially when it echoes a local flag. This is true with the former Quebec Nordiques National Hockey League team and the former Montreal Expos Major League Baseball team, the Serie A team Fiorentina, the Bundesliga side SV Darmstadt 98 (also known as Die Lilien -- The Lilies), the Major League Soccer team the Montreal Impact, the sports teams of New Orleans, Louisiana in the NFL, NBA and the Pacific Coast League, the Rugby League team Wakefield Trinity Wildcats and the NPSL team Detroit City FC. Marc - André Fleury, a Canadian ice hockey goaltender, has a fleur - de-lis logo on his mask. The UFC Welterweight Champion from 2006 to 2013, Georges St - Pierre, has a tattoo of the fleur - de-lis on his right calf. The IT University of Copenhagen's soccer team ITU F.C. has it in their logo. France used the symbol in the official emblem on the 2019 FIFA Women's World Cup",I couldn't find any information about the Kentucky Tavern headquarters location saints symbol.,I do not know.
"Besides areas of the country that gained control of Florida after the conflict Charles Edmund Nugent participated in, what other differences are there between Paco Godia's birthplace and Real Madrid?",two cities,"Spain ceded Florida to the British in 1763 after the French and Indian War, and the British soon constructed the King's Road connecting St. Augustine to Georgia. The road crossed the St. Johns River at a narrow point, which the Seminole called Wacca Pilatka and the British called the Cow Ford or Cowford; these names ostensibly reflect the fact that cattle were brought across the river there. The British introduced the cultivation of sugar cane, indigo and fruits as well the export of lumber. As a result, the northeastern Florida area prospered economically more than it had under the Spanish. Britain ceded control of the territory back to Spain in 1783, after its defeat in the American Revolutionary War, and the settlement at the Cow Ford continued to grow. After Spain ceded the Florida Territory to the United States in 1821, American settlers on the north side of the Cow Ford decided to plan a town, laying out the streets and plats. They soon named the town Jacksonville, after Andrew Jackson. Led by Isaiah D. Hart, residents wrote a charter for a town government, which was approved by the Florida Legislative Council on February 9, 1832.",I couldn't find any information about Charles Edmund Nugent or Paco Godia.,I do not know.
"What did the singer of ""Moon River"" in the movie Breakfast at Tiffany win a Tony for?",for Best Performance by a Leading Actress in a Play in Ondine,"Audrey Hepburn received numerous awards and honors during her career. Hepburn won, or was nominated for, awards for her work in motion pictures, television, spoken - word recording, on stage, and humanitarian work. She was five - times nominated for an Academy Award, and was awarded the 1954 Academy Award for Best Actress for her performance in Roman Holiday and the Jean Hersholt Humanitarian Award in 1993, post-humously, for her humanitarian work. She won a record three BAFTA Awards for Best British Actress in a Leading Role, from five nominations, and received a Lifetime Achievement Award in 1992. Hepburn received 10 Golden Globe Award nominations, winning two, and was the recipient of the Cecil B. DeMille Award in 1990. She also won the 1954 Tony Award for Best Performance by a Leading Actress in a Play in Ondine, and received a Special Tony Award in 1968.",Audrey Hepburn,Audrey Hepburn won a Tony Award for Best Performance by a Leading Actress in a Play
What is the direction of flow of the body of water by the home of the juicy lucy?,rises in northern Minnesota and meanders slowly southwards,"A Jucy Lucy (sic) or Juicy Lucy is a cheeseburger that has the cheese inside the meat patty instead of on top, resulting in a melted core of cheese within the patty. Two bars in Minneapolis claim to be the inventor of the burger, though other bars and restaurants have created their own interpretations on the style.","I couldn't find any information about the ""juicy lucy"" being a body of",Minneapolis.
What movie did Lauren Bacall's spouse win his only Oscar?,The African Queen,"During a film career of almost 30 years, Bogart appeared in more than 75 feature films. In 1999, the American Film Institute ranked Bogart as the greatest male star of Classic American cinema. Over his career, he received three Academy Award nominations for Best Actor, winning one (for The African Queen).",John Huston won Oscar.,The African Queen.
When was the region immediately north of the region where the country that secured southern Lebanon is located and the Persian Gulf established?,1932,"On 11 March 1978, a PLO guerilla raid from Lebanon led to the Coastal Road Massacre. Israel responded by launching an invasion of southern Lebanon to destroy the PLO bases south of the Litani River. Most PLO fighters withdrew, but Israel was able to secure southern Lebanon until a UN force and the Lebanese army could take over. The PLO soon resumed its policy of attacks against Israel. In the next few years, the PLO infiltrated the south and kept up a sporadic shelling across the border. Israel carried out numerous retaliatory attacks by air and on the ground.",I need more information about the country you are referring to.,I do not know.
Another world leader said that Vladimir Rapoport's country was imperialist. Where did that leader announce that he would intervene in the Korean conflict?,the Politburo,"On 27 June 1950, two days after the KPA invaded and three months before the Chinese entered the war, President Truman dispatched the United States Seventh Fleet to the Taiwan Strait, to prevent hostilities between the Nationalist Republic of China (Taiwan) and the People's Republic of China (PRC). On 4 August 1950, with the PRC invasion of Taiwan aborted, Mao Zedong reported to the Politburo that he would intervene in Korea when the People's Liberation Army's (PLA) Taiwan invasion force was reorganized into the PLA North East Frontier Force. China justified its entry into the war as a response to ""American aggression in the guise of the UN"".",I couldn't find any information about a world leader referring to Vladimir Rapoport's country,Mao Zedong.
The BBC Footballer of the Year is a member of which team?,Egypt national football team,"Ahmed Salah Mohammed Hosny Hassan (born 11 July 1979) is a footballer from Egypt who played for VfB Stuttgart and the Egypt national football team. Recently, Hosny turned to art since he has worked with Amr Diab and Mohamed Hamaki in composing songs in their music albums, and most recently he has played a role (Fu'ad Hareedy) in the Egyptian series ""Sharbat Looz"" which has been premiered in the holy month of Ramadan (July 2012).",I don't have enough information to answer that.,I do not know.
Who published Communications of the publisher of the Mobile Computing and Communications Review?,Association for Computing Machinery,"Mobile Computing and Communications Review (MC2R) is a peer-reviewed quarterly scientific journal and newsletter published by the ACM SIGMOBILE covering mobile computing and networking. The purpose of the journal is the rapid publication of completed or in-progress technical work, including articles dealing with both research and practice. The journal also covers the status of major international standards in the field, and news of conferences and other events.",ACM,ACM SIGMOBILE
How long had China Sunergy's headquarters location been the capitol city of Yaxing Coach's headquarters location?,about 400 years,"Yaxing Coach (Yangzhou Yaxing Motor Coach Co., Ltd) is a bus manufacturer based in Yangzhou, Jiangsu, China. It is a subsidiary of Jiangsu Yaxing that was founded in 1998. Buses are produced under the ""Yaxing"", ""Yangtse（Yangzlv）"", and more recently Asiastar brands.",I couldn't find any information about China Sunergy's or Yaxing Coach's headquarters,I do not know.
Who's the sibling of the player who won the men's wimbledon championship 2016?,Jamie Murray,"Andy Murray and Jamie Murray were the defending champions but decided to participate at Basel instead. The brothers Bob and Mike Bryan became the new champions, defeating Eric Butorac and Jean-Julien Rojer in the final.",Novak Djokovic,I do not know.
What team picked the highest point average holder in NBA history in the NBA draft?,Seattle SuperSonics,"Wilt Chamberlain holds the all - time records for total points scored (4,029) and points per game (50.4) in a season; both records were achieved in the 1961 -- 62 season. He also holds the rookie records for points per game when he averaged 37.6 points in the 1959 -- 60 season. Among active players, Kevin Durant has the highest point total (2,593) and the highest scoring average (32.0) in a season; both were achieved in the 2013 -- 14 season.",Wilt Chamberlain,I do not know.
How long was the place where the Yongle Emperor greeted the person to whom the edict was addressed the capitol of the area where Guangling District was located?,about 400 years,"During his travels beginning in 1403, Deshin Shekpa was induced by further exhortations by the Ming court to visit Nanjing by April 10, 1407. Norbu writes that the Yongle Emperor, following the tradition of Mongol emperors and their reverence for the Sakya lamas, showed an enormous amount of deference towards Deshin Shekpa. The Yongle Emperor came out of the palace in Nanjing to greet the Karmapa and did not require him to kowtow like a tributary vassal. According to Karma Thinley, the emperor gave the Karmapa the place of honor at his left, and on a higher throne than his own. Rossabi and others describe a similar arrangement made by Kublai Khan and the Sakya Phagpa lama, writing that Kublai would ""sit on a lower platform than the Tibetan cleric"" when receiving religious instructions from him.",I don't have enough information to answer your question.,I do not know.
"What artist was featured on Smooth Jazz Stations, along with Kenny G and the performer of The Dance?",George Benson,"In its early years of existence, the smooth jazz format was considered to be a form of AC, although it was mainly instrumental, and related a stronger resemblance to the soft AC-styled music. For many years, artists like George Benson, Kenny G and Dave Koz had crossover hits that were played on both smooth jazz and soft AC stations.",I'm unable to verify the artist you are asking about.,I do not know.
What was the role of God in the Biblical crossing of the sea where herbivorous fishes have been seen feeding on gelatinous zooplankton?,the Red Sea was parted by God,"According to the Exodus account, Moses held out his staff and the Red Sea was parted by God. The Israelites walked on the exposed dry ground and crossed the sea, followed by the Egyptian army. Moses again moved his staff once the Israelites had crossed and the sea closed again, drowning the whole Egyptian army.",There is no biblical account of herbivorous fish feeding on gelatinous zooplank,God parted the sea.
What was Germany's goal in the Battle of the ocean adjacent to the city Herbert Saffir died in?,to stem the flow of merchant shipping that enabled Britain to keep fighting,"On 21 November 2007 Herbert Saffir died of a heart attack at South Miami Hospital in Miami according to his son, Richard Saffir. He was 90 years old.",I couldn't find any information about a Herbert Saffir.,I do not know.
The league the New England Patriots belongs to is an example of what?,sports league,"While they have played in suburban Foxborough since 1971, the New England Patriots of the National Football League were founded in 1960 as the Boston Patriots, changing their name after relocating. The team won the Super Bowl after the 2001, 2003, 2004, and 2014 seasons. They share Gillette Stadium with the New England Revolution of Major League Soccer. The Boston Breakers of Women's Professional Soccer, which formed in 2009, play their home games at Dilboy Stadium in Somerville.",National Football League (NFL),National Football League (NFL)
