question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Jon S. Cardin is the nephew of a senator who has been in office since when ?,since 2007,"Benjamin Louis Cardin (born October 5, 1943) is an American politician and member of the Democratic Party who serves as the senior United States Senator from Maryland, in office since 2007. Before his election to the Senate, Cardin was previously a member of the United States House of Representatives, representing  's 3 congressional district (1987–2007). He also served in the Maryland House of Delegates (1967–87), serving as Speaker (1979–87). He was the youngest Speaker in Maryland history. In half a century as an elected official, he has never lost an election.",Barack Obama,Since the context does not mention Jon S. Cardin's relation to the
Pajottenland has historically provided beers that include are fermented through yeasts native to what valley?,Zenne,"Lambic is a type of beer brewed in the Pajottenland region of Belgium southwest of Brussels and in Brussels itself at the Cantillon Brewery. Lambic beers include gueuze and kriek lambic. Lambic differs from most other beers in that it is fermented through exposure to wild yeasts and bacteria native to the Zenne valley, as opposed to exposure to carefully cultivated strains of brewer's yeast. This process gives the beer its distinctive flavour: dry, vinous, and cidery, usually with a sour aftertaste.",Zenne Valley,Zenne valley
"Signed with Maybach Music Group in 2011, which artist was featured as a guest in Fire of Zamani?",Wale,"Fire of Zamani (stylized as FOZ) is the second studio album by Nigerian hip hop recording artist Ice Prince. It was released by Chocolate City on October 28, 2013. The album was executively produced by Audu Maikori, Paul Okeugo, Yahaya Maikori, and Jude Abaga. It was mastered by Sean Stan of Vintage Sounds Production. The album's production was primarily handled by Chopstix, a member of Grip Boiz City, along with additional production from Don Jazzy, Jay Sleek, Sammy Gyang, and E-Kelly. It features guest appearances from Sunny Neji, Wale, M.I, Chip, Ruby Gyang, Wizkid, French Montana, Jesse Jagz, Olamide, Sound Sultan, Burna Boy, Yung L, Jeremiah Gyang, Shaydee, and Morell. The album was supported by four singles—""Aboki"", ""More"", ""Gimme Dat"", and ""I Swear"". It was marketed to East Africans by the distribution platform Mdundo.","I couldn't find any information about the song ""Fire of Zamani"".",I do not know.
"What is the nickname of this American retired airline captain celebrated for his water landing with Jeffrey Skiles, after a bird strike and being unable to reach an airport?",Sully,"Chesley Burnett ""Sully"" Sullenberger III (born 1951) is an American retired airline captain celebrated for the January 15, 2009 water landing of US Airways Flight 1549 in the Hudson River off Manhattan after the plane was disabled by striking a flock of Canada geese immediately after takeoff; all 155 people aboard survived. Sullenberger is an international speaker on airline safety and has helped develop new protocols for airline safety. He served as the co-chairman, along with First Officer Jeffrey Skiles, of the EAA's Young Eagles youth introduction-to-aviation program from 2009 to 2013. He retired from US Airways after 30 years as a commercial pilot on March 3, 2010. In May of the following year, Sullenberger was hired by CBS News as an Aviation and Safety Expert.",Sully (Chesley Sullenberger),"""Sully"""
What part did Dan Lewis play for Arsenal Football Club?,goalkeeper,"Arsenal Football Club is a professional football club based in Highbury, London, England, that plays in the Premier League, the top flight of English football. The club has won 13 League titles, a record 13 FA Cups, two League Cups, the League Centenary Trophy, 15 FA Community Shields, one UEFA Cup Winners' Cup and one Inter-Cities Fairs Cup. It has won the second-most top flight matches in English football history, and is the only English club to go a 38-match league season unbeaten.",I couldn't find any information on a person named Dan Lewis playing for Arsenal,I do not know.
What type of movies are 101 Dalmatians and G-Force?,American family comedy adventure,"101 Dalmatians is a 1996 American live-action comedy adventure film based on Walt Disney's animated 1961 movie adaptation of Dodie Smith's 1956 novel ""The Hundred and One Dalmatians."" Directed by Stephen Herek and co-produced by John Hughes and Ricardo Mestres, it stars Glenn Close, Jeff Daniels, Joely Richardson, Joan Plowright, Hugh Laurie, Mark Williams and Tim McInnerny. In contrast with the 1961 film, none of the animals talk in this version. Released on November 27, 1996 by Walt Disney Pictures, the film was praised for its faithfulness to the animated classic. It received mixed reviews, but was a commercial success, grossing $320.6 million in theaters against a $75 million budget. Close, who was universally praised for her portrayal as Cruella de Vil, was nominated for a Golden Globe for Best Performance by an Actress in a Motion Picture - Comedy or Musical, but lost to Madonna in ""Evita"". The film was also nominated for a BAFTA award for best makeup effects. A theatrical sequel titled ""102 Dalmatians"" was released on November 22, 2000 with Close and McInnerny reprising their roles.","1. 101 Dalmatians: Family Comedy
2. G",Comedy adventure films.
Who worked on the origins of Mickey Mouse and created Oswald the Lucky Rabbit?,Ub Iwerks,"Ubbe Eert ""Ub"" Iwerks, A.S.C. ( ; March 24, 1901 – July 7, 1971) was an American animator, cartoonist, character designer, inventor, and special effects technician, who created Oswald the Lucky Rabbit and Mickey Mouse with Walt Disney. The works Iwerks produced alongside Disney went on to win numerous awards, including multiple Academy Awards.","Walt Disney, Ub Iwerks",Ub Iwerks and Walt Disney.
Igor Naming Agency named a resort located where?,Las Vegas Strip,"Aria Resort and Casino is a luxury resort and casino, part of the CityCenter complex on the Las Vegas Strip in Paradise, Nevada. Aria consists of two curved glass and steel highrise towers adjoined at the center. It opened on December 16, 2009 as a joint venture between MGM Resorts International and Infinity World Development. At 4000000 sqft and 600 ft in height, it is the largest and tallest structure at CityCenter.","I couldn't find any information about an ""Igor Naming Agency"" or",Las Vegas Strip
What is the name of the band that had a song featured in the second installment of a 2005 horror film starring Donnie Wahlberg?,Mudvayne,"Saw II is a 2005 American horror film, a sequel to 2004's ""Saw"" and the second installment in the ""Saw"" franchise, directed and co-written by Darren Lynn Bousman and series creator Leigh Whannell. The film stars Donnie Wahlberg, Franky G, Glenn Plummer, Beverley Mitchell, Dina Meyer, Emmanuelle Vaugier, Erik Knudsen, Shawnee Smith, and Tobin Bell.",I couldn't find any information about a 2005 horror film starring Don,I do not know.
What writer worked on both The Ice Cream Man and and a 2007 fantasy comedy loosely based on a Donald Henkel poem?,David Dobkin,"Ice Cream Man is a 1995 horror comedy film produced and directed by Norman Apstein, in his first and only attempt at mainstream filmmaking, written by Sven Davison and David Dobkin (who later wrote and directed the films ""Wedding Crashers"" and ""Fred Claus""), and stars Clint Howard. The film made for an estimated $2 million budget, disappeared quickly after its release, but in recent years has developed a cult following among viewers who see it as an unintentional comedy, and enjoy it for its unintentionally campy production values. Joe Bob Briggs hosted the film on TNT, when it was shown on MonsterVision and Howard made an appearance, discussing the film with Briggs. It was released on DVD in 2004.",Neil Gaiman,David Dobkin.
In which county does the  8th Military Police Brigade  of the United States Army's Barracks located?,Honolulu,"Schofield Barracks is a United States Army installation and census-designated place (CDP) located in the City and County of Honolulu and in the Wahiawa District of the American island of Oʻ ahu, Hawaiʻ i. Schofield Barracks lies adjacent to the town of Wahiawā, separated from most of it by Lake Wilson (also known as Wahiawā Reservoir). Schofield Barracks is named after Lieutenant General John McAllister Schofield, Commanding General United States Army August 1888 to September 1895. He had been sent to Hawaiʻ i in 1872 and had recommended the establishment of a naval base at Pearl Harbor.",I do not have information about the 8th Military Police Brigade's location,City and County of Honolulu.
"Which writer of the song ""Money, Money, Money"" by pop group ABBA was born on 16 December 1946 ?",Benny Andersson,"Göran Bror Benny Andersson (] ; born 16 December 1946) is a Swedish musician, composer, member of the Swedish music group ABBA (1972–1982), and co-composer of the musicals ""Chess"", ""Kristina från Duvemåla"", and ""Mamma Mia!"". For the 2008 film version of ""Mamma Mia!"", he worked also as an executive producer. Since 2001, he is active with his own band Benny Anderssons orkester.",Anni-Frid Lyngstad,Benny Andersson.
Mummulgum is a stop on the Bruxner Highway before reaching the town on the banks of which river?,Richmond,"Casino is a town in the Northern Rivers area of New South Wales, Australia, with a population of 9,629 people at the 2011 census . It lies on the banks of the Richmond River and is situated at the junction of the Bruxner Highway and the Summerland Way.",Mummulgum is on the Murray River.,Richmond River
In what field did a Swiss physicist who had a geometrical representation named after him work in?,quantum mechanics,"In quantum mechanics, the Bloch sphere is a geometrical representation of the pure state space of a two-level quantum mechanical system (qubit), named after the physicist Felix Bloch.",Geometry,Physics
"At what intersection was the former home of the wooden roller coaster now located at Six Flags Great America in Gurnee, Illinois located?",North Avenue and First Avenue,"Kiddieland Amusement Park was an amusement park located just west of Chicago at the corner of North Avenue and First Avenue in Melrose Park, Illinois. It was home to several classic rides including the ""Little Dipper"" roller coaster, which opened in 1950. The park closed on September 27, 2009, and was demolished in 2010 to make way for a new Costco store.",The former home of the wooden roller coaster is now located at Six Flags Great,North Avenue and First Avenue.
What 2003 Christmas-themed romantic comedy did Gregor Fisher have a role in?,Love Actually,"Love Actually is a 2003 Christmas-themed romantic comedy film written and directed by Richard Curtis. It features an ensemble cast, many of whom had worked with Curtis in previous film and television projects. The screenplay delves into different aspects of love as shown through ten separate stories involving a wide variety of individuals, many of whom are shown to be interlinked as their tales progress. Most of the film was filmed on location in London. The story begins five weeks before Christmas and is played out in a weekly countdown until the holiday, followed by an epilogue that takes place one month later.",I couldn't find any information about a 2003 Christmas-themed romantic comedy,I do not know.
"Charles Scribner's Sons publishes the books of what author whose books cover subjects such as the Cold War, mathematics, politics, and economics, and global terrorism?","Donald Richard ""Don"" DeLillo","Donald Richard ""Don"" DeLillo (born November 20, 1936) is an American novelist, playwright and essayist. His works have covered subjects as diverse as television, nuclear war, sports, the complexities of language, performance art, the Cold War, mathematics, the advent of the digital age, politics, economics, and global terrorism.",George Orwell,I do not know.
"Which dog breed originates from a region farther east, the Lancashire Heeler or the Russian tracker?",Russian Tracker,"The Russian Tracker or Russian Retriever is an extinct breed of domestic dog. It is uncertain when precisely the breed ceased to exist; it could still be found in the late 1800s. The Tracker was of Asiatic Russian origin. It was used for hundreds of years to protect and herd the flocks of the Indo-Aryan people in the wind-beaten, snow-swept Caucasus Mountains.","I couldn't find any information on the ""Russian tracker"" dog breed.",The Russian Tracker.
The Companions were the first of what type of cavalry?,Shock troops,Shock troops or assault troops are formations created to lead an attack.,Heavy cavalry,Cavalry
"This expansion of the 2008 magazine article ""Is Google Making Us Stoopid?"" was a finalist for what award?",Pulitzer Prize,"""Is Google Making Us Stupid? What the Internet is doing to our brains"" (alternatively ""Is Google Making Us Stoopid?"") is a magazine article by technology writer Nicholas G. Carr, and is highly critical of the Internet's effect on cognition. It was published in the July/August 2008 edition of ""The Atlantic"" magazine as a six-page cover story. Carr's main argument is that the Internet might have detrimental effects on cognition that diminish the capacity for concentration and contemplation. Despite the title, the article is not specifically targeted at Google, but more at the cognitive impact of the Internet and World Wide Web. Carr expanded his argument in """", a book published by W. W. Norton in June 2010.",Pulitzer Prize,The book was a finalist for the Pulitzer Prize.
Are Donald Fagen and Lauren Laverne of the same nationality?,no,"Lauren Cecilia Fisher (née Gofton, 28 April 1978), known professionally as Lauren Laverne, is an English radio DJ, model, television presenter, author, singer and comedian.","Donald Fagen: American
Lauren Laverne: British",English
"What national historic district is located near a village in the town of Philipstown, New York?",Valhalla Highlands Historic District,"Valhalla Highlands Historic District, also known as Lake Valhalla, is a national historic district located near Cold Spring in Putnam County, New York. The district encompasses 57 contributing buildings, 11 contributing sites, 10 contributing structures, 7 contributing objects and a 900 acre forest in an early second home community established by primarily German/Austrians and Norwegians from New York City. It developed between the early-1930s and mid-1940s, and includes lodges that are typically one or two stories high and have fieldstone foundations. They are characterized by structural stone walls and full log construction and frame dwellings clad with half-log wood siding and fieldstone veneer, chimneys and terraces. The district also includes a boat lodge with a ping-pong room and terrace, a swimming dock, a boat dock, a tea pavilion, a recreation pavilion, a lookout pavilion, shuffleboard courts, a tennis court, a playing field, a picnic area, rustic improvements throughout the forest and the remnants of a hunting cabin.",Beacon National Historic District,Valhalla Highlands Historic District.
What 1989-born Liverpool player was Jim Cassell responsible for developing?,Daniel Sturridge,"Daniel Andre Sturridge ( ; born 1 September 1989) is an English professional footballer who plays for Premier League club Liverpool and the England national team. He plays as a striker, but he has also been used as a winger on occasion.",I couldn't find any information about a person named Jim Cassell being responsible,Daniel Sturridge
Who played Amelia Vanek in the film adaptation of Monster?,"Esther ""Essie"" Davis","The Babadook is a 2014 Australian psychological horror film written and directed by Jennifer Kent in her directorial debut, and produced by Kristina Ceyton and Kristian Moliere. The film stars Essie Davis, Noah Wiseman, Daniel Henshall, Hayley McElhinney, Barbara West, and Ben Winspear. It is based on the 2005 short film ""Monster"", also written and directed by Kent.",Milla Jovovich,I do not know.
Is Mary Pierce or Gustavo Kuerten the older tennis player?,Mary Pierce,"Gustavo Kuerten (] ; born 10 September 1976), nicknamed Guga, is a retired former World No. 1 tennis player from Brazil. He won the French Open singles title three times (1997, 2000, and 2001), and was the Tennis Masters Cup champion in 2000. Kuerten suffered many problems with injuries which led him to miss a number of tournaments between 2002 and 2005. After a few failed attempted comebacks, he retired from top-level tennis in May 2008. During his career he won 20 singles and 8 doubles titles.",Mary Pierce (born 1975),I do not know.
"Which of these artist lives closer to Canada, Koshi Inaba or Jonathan Davis?",Jonathan Howsmon Davis,"Koshi Inaba (稲葉浩志 , Inaba Kōshi ) , born Hiroshi Inaba (稲葉浩志 , Inaba Hiroshi ) on September 23, 1964 in Tsuyama, Okayama, is a Japanese vocalist, multi-instrumentalist and songwriter.","Koshi Inaba: Japanese, Tokyo",I do not know.
"Which American comedian, actor, writer, producer and voice actor from ""Hot & Fluffy"" voices a character in The Nut Job?",Gabriel Iglesias,"The Nut Job is a 2014 3D computer-animated heist-comedy film directed by Peter Lepeniotis, who also wrote the film with Lorne Cameron. It stars the voices of Will Arnett, Brendan Fraser, Gabriel Iglesias, Jeff Dunham, Liam Neeson and Katherine Heigl. Stephen Lang, Maya Rudolph and Sarah Gadon also star in supporting roles. The film is based on Lepeniotis' 2005 short animated film ""Surly Squirrel"". Produced by Gulfstream Pictures, Redrover International and ToonBox Entertainment, it was released in the United States on January 17, 2014, by Open Road Films. With a budget of $42.8 million, it is the most expensive animated film co-produced in South Korea. The film grossed $64.3 million in North America, for a worldwide total of $120.8 million.",Ryan Reynolds,Gabriel Iglesias.
What sibling of John D. Rockefeller III was the chairman of Chase Manhattan Corporation?,David Rockefeller,"David Rockefeller (June 12, 1915 – March 20, 2017) was an American banker who was chairman and chief executive of Chase Manhattan Corporation. He was the oldest living member of the Rockefeller family and family patriarch from August 2004 until his death in March 2017. Rockefeller was a son of John D. Rockefeller Jr. and Abby Aldrich Rockefeller, and a grandson of John D. Rockefeller and Laura Spelman Rockefeller.",John D. Rockefeller Jr.,John D. Rockefeller Jr.
"Which publication still relies on paper printing, Human Events or Texas Highways? ",Texas Highways,"Human Events is a conservative American political news and analysis website. Founded in 1944 as a print newspaper, ""Human Events"" became a digital-only publication in 2013.",Texas Highways,Human Events.
What is the nickname of the peninsula that is home to the Calabrian Black Squirrel?,"""lo Stivale"" (the Boot)","The Calabrian black squirrel (""Sciurus meridionalis"") is a species of tree squirrel in the genus ""Sciurus"", endemic to the forests of the regions of Calabria and Basilicata, in the south of the Italian Peninsula. It has been long considered a subspecies of ""Sciurus vulgaris"", the Eurasian red squirrel, but a 2017 scientific survey brought genetic evidence of being a distinct species.",Calabria,Italian Peninsula
which American political consultant was a former Trump campaign ,Roger Jason Stone Jr.,"Jack Posobiec ( ) is an American alt-right pro-Donald Trump Internet activist and conspiracy theorist, known primarily for his controversial comments on Twitter. During the 2016 election, he was a special projects director of Citizens for Trump, a pro-Trump organization. For two months in 2017, he was a correspondent for ""The Rebel"", a far-right Canada-based website. He was granted press access to the White House in April 2017, and his tweets have been promoted by former Trump campaign manager Roger Stone.",Steve Bannon,Roger Stone.
Two of the pharmacy schools are Midway College School of Pharmacy and which first for-profit college or university to receive the Southern Association of Colleges and Schools?,Sullivan University College of Pharmacy,"Sullivan University is profit based and licensed to offer bachelor's, master's and doctoral degrees by the Kentucky Council on Postsecondary Education in accordance with the provisions of KRS 164.945-164.99, based in Louisville, Kentucky and is accredited by the Southern Association of Colleges and Schools—the first for-profit college or university to receive this accreditation. Sullivan University currently has physical campuses in Louisville, Lexington, and Fort Knox, and an online campus. With approximately 6,000 students, Sullivan is Kentucky's largest private university.",Midway College School of Pharmacy,Sullivan University.
Gabriela Mistral and Alan Sillitoe were both in what profession?,writers,"Gabriela Mistral (] ; 7 April 1889 – 10 January 1957) was the pseudonym of Lucila Godoy y Alcayaga, a Chilean poet-diplomat, educator and humanist. In 1945 she became the first Latin American author to receive a Nobel Prize in Literature, ""for her lyric poetry which, inspired by powerful emotions, has made her name a symbol of the idealistic aspirations of the entire Latin American world"". Some central themes in her poems are nature, betrayal, love, a mother's love, sorrow and recovery, travel, and Latin American identity as formed from a mixture of Native American and European influences. Her portrait also appears on the 5,000 Chilean peso bank note.",Poets,Poet.
"Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from which opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet""?",To be,"To be, or not to be is the opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet"". Act III, Scene I.","No, it's from ""As You Like It"".","Yes, it is."
What did Felix Salten originally title his most famous work?,Bambi: Eine Lebensgeschichte aus dem Walde,"Bambi, a Life in the Woods, originally published in Austria as Bambi: Eine Lebensgeschichte aus dem Walde is a 1923 Austrian novel written by Felix Salten and published by Ullstein Verlag. The novel traces the life of Bambi, a male roe deer, from his birth through childhood, the loss of his mother, the finding of a mate, the lessons he learns from his father and experience about the dangers posed by human hunters in the forest.","Bambi was originally titled ""Bambi: A Life in the Woods"".",Bambi: Eine Lebensgeschichte aus dem Walde
What giant silverware company was started as a religious Utopian group and was for many years run by Pierrepont Noyes?,Oneida Limited,"Pierrepont Burt Noyes (August 18, 1870 – April 15, 1959) was an American businessman and writer. He was brought up in the Oneida Community, a religious Utopian group. Noyes later became the head of Oneida Limited, a position he held for many years.",Oneida,Oneida Limited
How many women in total competed at the Asian Games the year Lee Young-Sun achieved her personal best throw of 58.87 metres?,179 women,"Lee Young-Sun (born 21 February 1974) is a retired female javelin thrower from South Korea. Her personal best throw is 58.87 metres, achieved at the 2002 Asian Games in Busan.",I couldn't find information about Lee Young-Sun achieving a personal best throw,I do not know.
In what year was the British actress who starred in a film adaptation of a series of eight children's books written by P. L. Travers born?,9 November 1955,"Karen Dotrice ( ; born 9 November 1955) is a British actress, known primarily for her role as Jane Banks in Walt Disney's feature film adaptation of the ""Mary Poppins"" book series. Dotrice was born in Guernsey to two accomplished stage actors. Her career began on stage, and expanded into film and television, including starring roles as a young girl whose beloved cat magically reappears in Disney's ""The Three Lives of Thomasina"" and with ""Thomasina"" co-star Matthew Garber as one of two children pining for their parents' attentions in ""Poppins"". She appeared in five television programmes between 1972 and 1978, when she made her only feature film as an adult. Her life as an actress concluded with a short run as Desdemona in the 1981 pre-Broadway production of ""Othello"".",Helena Bonham Carter,1955.
What sport do Straight Blast Gym - Ireland and John Kavanagh have in common?,martial arts,"John Raymond Kavanagh (born January 18, 1977) is an Irish martial arts coach, brazilian jiu-jitsu practitioner and former professional mixed martial artist. His students include fighters such as Conor McGregor and Gunnar Nelson.",Brazilian Jiu-Jitsu,Mixed Martial Arts.
"Which actor appeared in the films ""Just My Luck"" and ""Into the Woods""?",Christopher Whitelaw Pine,"Christopher Whitelaw Pine (born August 26, 1980) is an American actor. He is known for playing James T. Kirk in the ""Star Trek"" reboot film series (2009–2016), Will Colson in ""Unstoppable"" (2010), Cinderella's Prince in ""Into the Woods"" (2014), Toby Howard in ""Hell or High Water"" (2016) and Steve Trevor in ""Wonder Woman"" (2017).",Zooey Deschanel,Chris Pine.
Which KaBoom! Entertainment Inc. film is based on a story by Rudyard Kipling?,The Jungle Book (1894),"The Jungle Book (1894) is a collection of stories by English author Rudyard Kipling. The stories are fables, using animals in an anthropomorphic manner to give moral lessons. A principal character is the boy or ""man-cub"" Mowgli, who is raised in the jungle by wolves. Other characters include Shere Khan the tiger and Baloo the bear. The book has been adapted many times for film and other media.",Gunga Din (2005),I do not know.
"What is the formal name for the sporting facility located in Coos County, New Hampshire?",Nansen Ski Jump,"Milan ( ) is a town in Coos County, New Hampshire, United States. The population was 1,337 at the 2010 census. It is part of the Berlin, NH–VT Micropolitan Statistical Area.","I don't have information on a specific sporting facility in Coos County,",I do not know.
"Which cocktail's name describes how the drink looks, Blue Hawaii or Baby Guinness?",Baby Guinness,"A Baby Guinness is a shooter, a style of cocktail, or mixed alcoholic beverage, intended to be consumed in one shot. A Baby Guinness contains no Guinness beer. Its name is derived from the fact that it is made in such a way as to look like a tiny glass of stout.",Blue Hawaii - Blue.,Baby Guinness.
How long is the tidal estuary in which Branford is a shoreline town?,110 miles,"Long Island Sound is a tidal estuary of the Atlantic Ocean, lying between the eastern shores of Bronx County, New York City, southern Westchester County, and Connecticut to the north, and the North Shore of Long Island, to the south. From east to west, the sound stretches 110 miles (177 km) from the East River in New York City, along the North Shore of Long Island, to Block Island Sound. A mix of freshwater from tributaries and saltwater from the ocean, Long Island Sound is 21 miles (34 km) at its widest point and varies in depth from 65 to .",I couldn't find any information about a tidal estuary in which Branford,110 miles.
What profession was both John Updike and Bret Easton Ellis ?,short story writer,"John Hoyer Updike (March 18, 1932 – January 27, 2009) was an American novelist, poet, short story writer, art critic, and literary critic. One of only three writers to win the Pulitzer Prize for Fiction more than once (the others were Booth Tarkington and William Faulkner), Updike published more than twenty novels, more than a dozen short-story collections, as well as poetry, art and literary criticism and children's books during his career.",Novelist,Literary critic.
Where is the location of Liberty Square park in Disneyland California?,Anaheim,"Liberty Square is one of six ""themed lands"" and is exclusive to the Magic Kingdom, a theme park at the Walt Disney World Resort in Lake Buena Vista, Florida. Themed after colonial America, replicas of both the Liberty Bell and Liberty Tree can be seen here. One of the most popular attractions in the Magic Kingdom, the Haunted Mansion, is located in this land. Presiding over the square is the Hall of Presidents, an American history show featuring an audio-animatronic figure of every President of the United States. Liberty Square has a long waterfront on the Rivers of America and the ""Liberty Belle"" Riverboat steam paddleboat departs from a landing here. The land affords excellent views of the river and Tom Sawyer Island in adjacent Frontierland.",Liberty Square is in Frontierland.,I do not know.
"Who has written more than 300 papers, Semyon Aranovich Gershgorin or Pavel Alexandrov?",Pavel Sergeyevich Alexandrov,"Semyon Aronovich Gershgorin (August 24, 1901 – May 30, 1933) was a Soviet (born in Pruzhany, Belarus, Russian Empire) mathematician. He began as a student at the Petrograd Technological Institute in 1923, became a Professor in 1930, and was given an appointment at the Leningrad Mechanical Engineering Institute in the same year. His contributions include the Gershgorin circle theorem.",I couldn't find any information on Semyon Aranovich Gersh,I do not know.
What member from The Clinch Mountain Boys plays at the Huck Finn Jubilee Bluegrass Music Festival?,Ralph Edmund Stanley,"The Huck Finn Jubilee Bluegrass Music Festival or simply The Huck Finn Jubilee is an annual three-day bluegrass event held in Ontario, California. It is held during the second weekend in June at the Cucamonga-Guasti Regional Park and features RV and tent camping, traditional ""Americana"" activities, and live bluegrass music. The festival also features activities, such as greased pole climbing, tomahawk throwing, pie eating, river rafting, and arts and crafts. The event is also the West Coast’s biggest bluegrass festival, with acts such as The String Cheese Incident, Ralph Stanley, Steve Martin & the Steep Canyon Rangers, and Rhonda Vincent. On September 30, 2016 the Greater Ontario Convention & Visitors Bureau announced that 2016 would be the last festival sponsored by it at the Cucamonga-Guasti Regional Park.",I couldn't find the information about the specific member from The Clinch Mountain,I do not know.
Which criminal case filed in Santa Clara County Superior Court did judge Aaron Persky rendered the verdict in,People v. Turner,"Michele Landis Dauber is an American lawyer, a leading figure focusing in constitutional history and law, distributive justice, federalism, gender & sexual orientation discrimination, inequality, law & society, public policy & empirical studies, torts and welfare & poverty law, currently the Frederick I. Richman Professor at Stanford Law School.. Dauber was also involved in the efforts to recall Judge Aaron Persky, the Santa Clara County judge who rendered the verdict in People v. Turner.",Brock Turner case.,People v. Turner.
What is the nationality of the man who finished third in the 2016 Pau Grand Prix?,British,George Russell (born 15 February 1998) is a British racing driver.,I don't have information on the 2016 Pau Grand Prix.,I do not know.
Roxie Hart starred the entertainer and comedic actor who had what nickname?,The King of Chutzpah,"Roxie Hart, also known as Chicago or Chicago Gal, is a 1942 American comedy film directed by William A. Wellman and starring Ginger Rogers, Adolphe Menjou, George Montgomery, Nigel Bruce, Phil Silvers, William Frawley and Spring Byington. The film is an adaptation of the 1926 play ""Chicago"" by Maurine Dallas Watkins, a journalist who had found her inspiration in two real-life Chicago trials she had covered for the press. The play had already been adapted once before, as the 1927 silent movie ""Chicago"", and it would later be adapted as the 1975 musical ""Chicago"", which in turn was adapted as the 2002 film ""Chicago"".",Ginger Rogers,Chicago Gal.
"In what town does the one-time star of ""And There's More"" now live?",Rochdale,And There's More is a comedy sketch show starring Jimmy Cricket produced by Central Independent Television for ITV from 1985 till 1988.,"I'm not aware of any information about a person from ""And There's",I do not know.
"What forim is Nicholas Dante most famous for writing in, musical, such as ""A Chorus Line"", or epic verse like ""Inferno""?",musical,"A Chorus Line is a musical with music by Marvin Hamlisch, lyrics by Edward Kleban and a book by James Kirkwood, Jr. and Nicholas Dante. Centred on seventeen Broadway dancers auditioning for spots on a chorus line, the musical is set on the bare stage of a Broadway theatre during an audition for a musical. ""A Chorus Line"" provides a glimpse into the personalities of the performers and the choreographer as they describe the events that have shaped their lives and their decisions to become dancers.","Nicholas Dante is famous for writing ""A Chorus Line"".",Musical.
"When was the improvisational troupe, which trained Amy Sedaris, Paul Dinello, and Stephen Colber, founded?",1959,"The Second City is an improvisational comedy enterprise, best known as the first ever on-going improvisational theater troupe based in Chicago. It also has programs that run out of Toronto and Los Angeles. The Second City Theatre opened on December 16, 1959, and has since become one of the most influential and prolific comedy theatres in the world.",The Groundlings was founded in 1974.,I do not know.
"Alexandra Park in Greater Manchester, England was created in response to an event that ook place during what years?",1861–65,"Alexandra Park is a public park in Oldham, Greater Manchester, England. It was created in response to the Lancashire Cotton Famine of 1861–1865 as an attempt to keep local textile workers employed. The park is located in the Glodwick area of Oldham.",The event that led to Alexandra Park's creation was the Cholera outbreak,1861-1865
Where is the historic meeting venue built in a style taught at the Ecole des Beaux-Arts?,First Street,"The Dayton Memorial Hall is a historic meeting venue on First Street in downtown Dayton, Ohio, United States. Constructed shortly after the turn of the twentieth century, this Beaux-Arts structure is one of many memorial halls statewide from the same time period, and it has been named a historic site.",The Louvre.,"Dayton, Ohio."
Are Roger Waters and Tom Johnston both musicians?,yes,"George Roger Waters (born 6 September 1943) is an English singer, songwriter, bassist, and composer. In 1965, he co-founded the progressive rock band Pink Floyd with drummer Nick Mason, keyboardist Rick Wright, and guitarist, singer, and songwriter Syd Barrett. Waters initially served as the group's bassist, but following the departure of Barrett in 1968, he also became their lyricist, co-lead vocalist, and conceptual leader.","Yes, both are musicians.",Yes.
What man with a lazy left eye starred in Sacred Ground?,Jack Elam,"Sacred Ground is a 1983 western adventure film directed by Charles B. Pierce and starring Tim McIntire, Jack Elam and L. Q. Jones. The film was shot in several outdoor locations in Oregon.","I couldn't find any information about a man starring in ""Sacred Ground",I do not know.
What midfielder for West Bromwich Albion is Michael John Standing an agent for?,Gareth Barry,"Michael John Standing (born 20 March 1981) is an English former professional footballer who played as a midfielder. Since terminating his playing career, Standing has become an agent for former teammate and long-term friend Gareth Barry. He has also played part-time for his hometown club, Shoreham.",I couldn't find any information on Michael John Standing being an agent for a,Gareth Barry
What crossroads is the town located 10 km north of the Charcoal Tank Nature Reserve located?,Newell Highway,"The Charcoal Tank Nature Reserve is a protected nature reserve in the central western region of New South Wales, Australia. The 86.4 ha reserve is situated 10 km south of West Wyalong and may be accessed via the Newell Highway and The Charcoal Tank Road. The reserve is an important refuge for native flora and fauna in a highly fragmented landscape, one in which the majority of the original vegetation has been removed.",I don't have that information.,I do not know.
Rossiya Airlines in located in the largest what on earth?,largest country,"Rossiya Airlines OJSC (Russian: АО «Авиакомпания „Россия“» , ""AO Aviakompaniya ""Rossiya""""), sometimes branded as ""Rossiya - Russian Airlines"" (Russian: «Россия — Российские авиалинии» , ""Rossiya — Rossiyskie avialinii""), is a Russian airline headquartered in Saint Petersburg with its hub at Pulkovo Airport. It is based in Saint Petersburg, there are branches in Moscow Vnukovo International Airport, Rostov-on-Don Airport and Orenburg Tsentralny Airport. Rossiya is a fully owned subsidiary of Aeroflot.",Russia,Saint Petersburg
